time,state,pedal_pos,brake,true_rpm,measured_rpm,filtered_rpm,cylinder,standard_target,active_target
0.5100000000000002,DEFAULT_IDLE,1,False,296.11070908753703,214.2857142857141,191.24674709666172,0,0.0,650.0
0.5200000000000002,DEFAULT_IDLE,1,False,295.96265373299326,214.2857142857141,193.55064381556696,0,0.0,650.0
0.5300000000000002,DEFAULT_IDLE,1,False,295.81467240612676,214.2857142857141,195.62415086258167,0,0.0,650.0
0.5400000000000003,DEFAULT_IDLE,1,False,295.6667650699237,214.2857142857141,197.49030720489492,0,0.0,650.0
0.5500000000000003,DEFAULT_IDLE,1,False,295.5189316873888,250.0,202.74127648440543,0,0.0,650.0
0.5600000000000003,DEFAULT_IDLE,1,False,295.37117222154507,250.0,207.4671488359649,0,0.0,650.0
0.5700000000000003,DEFAULT_IDLE,1,False,295.2234866354343,250.0,211.7204339523684,0,0.0,650.0
0.5800000000000003,DEFAULT_IDLE,1,False,295.0758748921166,250.0,215.54839055713157,0,0.0,650.0
0.5900000000000003,DEFAULT_IDLE,1,False,294.92833695467056,250.0,218.9935515014184,0,0.0,650.0
0.6000000000000003,DEFAULT_IDLE,1,False,294.78087278619324,250.0,222.09419635127657,0,0.0,650.0
0.6100000000000003,DEFAULT_IDLE,1,False,344.60848234980017,249.99999999999977,224.88477671614888,0,0.0,650.0
0.6200000000000003,DEFAULT_IDLE,1,False,344.43617810862526,249.99999999999977,227.39629904453398,0,0.0,650.0
0.6300000000000003,DEFAULT_IDLE,1,False,344.26396001957096,249.99999999999977,229.65666914008057,0,0.0,650.0
0.6400000000000003,DEFAULT_IDLE,1,False,344.09182803956116,249.99999999999977,231.6910022260725,0,0.0,650.0
0.6500000000000004,DEFAULT_IDLE,1,False,343.91978212554136,249.99999999999977,233.52190200346521,0,0.0,650.0
0.6600000000000004,DEFAULT_IDLE,1,False,343.7478222344786,299.9999999999997,240.16971180311867,0,0.0,650.0
0.6700000000000004,DEFAULT_IDLE,1,False,343.57594832336133,299.9999999999997,246.1527406228068,0,0.0,650.0
0.6800000000000004,DEFAULT_IDLE,1,False,343.4041603491996,299.9999999999997,251.5374665605261,0,0.0,650.0
0.6900000000000004,DEFAULT_IDLE,1,False,343.232458269025,299.9999999999997,256.3837199044734,0,0.0,650.0
0.7000000000000004,DEFAULT_IDLE,1,False,343.06084203989053,299.9999999999997,260.74534791402607,0,0.0,650.0
0.7100000000000004,DEFAULT_IDLE,1,False,392.8643116188706,299.9999999999997,264.67081312262343,0,0.0,650.0
0.7200000000000004,DEFAULT_IDLE,1,False,392.6678794630612,299.9999999999997,268.2037318103611,0,0.0,650.0
0.7300000000000004,DEFAULT_IDLE,1,False,392.47154552332967,299.9999999999997,271.38335862932496,0,0.0,650.0
0.7400000000000004,DEFAULT_IDLE,1,False,392.275309750568,299.9999999999997,274.2450227663925,0,0.0,650.0
0.7500000000000004,DEFAULT_IDLE,1,False,392.07917209569274,374.99999999999966,284.3205204897532,0,0.0,650.0
0.7600000000000005,DEFAULT_IDLE,1,False,391.8831325096449,374.99999999999966,293.38846844077784,0,0.0,650.0
0.7700000000000005,DEFAULT_IDLE,1,False,391.6871909433901,374.99999999999966,301.54962159670004,0,0.0,650.0
0.7800000000000005,DEFAULT_IDLE,1,False,391.4913473479184,374.99999999999966,308.89465943703,0,0.0,650.0
0.7900000000000005,DEFAULT_IDLE,1,False,391.29560167424444,374.99999999999966,315.50519349332694,0,0.0,650.0
0.8000000000000005,DEFAULT_IDLE,1,False,391.0999538734073,374.99999999999966,321.4546741439942,0,0.0,650.0
0.8100000000000005,DEFAULT_IDLE,1,False,440.8794038964706,374.99999999999966,326.80920672959473,0,0.0,650.0
0.8200000000000005,DEFAULT_IDLE,1,False,440.65896419452235,374.99999999999966,331.6282860566352,0,0.0,650.0
0.8300000000000005,DEFAULT_IDLE,1,False,440.4386347124251,374.99999999999966,335.96545745097166,0,0.0,650.0
0.8400000000000005,DEFAULT_IDLE,1,False,440.21841539506886,374.99999999999966,339.86891170587444,0,0.0,650.0
0.8500000000000005,DEFAULT_IDLE,1,False,439.9983061873713,374.99999999999966,343.3820205352869,0,0.0,650.0
0.8600000000000005,DEFAULT_IDLE,1,False,439.77830703427765,374.99999999999966,346.5438184817582,0,0.0,650.0
0.8700000000000006,DEFAULT_IDLE,1,False,439.5584178807605,374.99999999999966,349.3894366335823,0,0.0,650.0
0.8800000000000006,DEFAULT_IDLE,1,False,439.3386386718201,374.99999999999966,351.95049297022405,0,0.0,650.0
0.8900000000000006,DEFAULT_IDLE,1,False,439.11896935248416,374.99999999999966,354.25544367320157,0,0.0,650.0
